playerID,careerPassYards,careerPassTDs,careerINTs,careerPasserRating,careerCompPct,careerSacks,careerGamesStarted,careerQBRushYards,seasonHighPassYards,seasonHighPassTDs,careerRushYards,careerRushTDs,careerYPC,careerRushAttempts,careerFumbles,seasonHighRushYards,careerRecYards,careerReceptions,careerRecTDs,careerYPR,seasonHighRecYards,seasonHighReceptions,careerRecYardsRB,seasons
00-0000883,0,0,0,0.0,0,0,33,0,0,0,0,0,0,0,1,0,385,41,0,9.4,153,14,0,4
00-0000911,0,0,0,0.0,0,0,32,0,0,0,0,0,0,0,0,0,287,39,6,7.4,148,22,0,4
00-0000942,0,0,0,0.0,0,0,81,0,0,0,607,8,3.34,182,3,276,1006,132,5,7.6,282,32,1006,7
00-0000969,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,65,4,1,16.2,65,4,0,1
00-0001098,0,0,0,0.0,0,0,57,0,0,0,899,4,3.84,234,5,322,603,82,1,7.4,176,25,603,5
00-0001102,0,0,0,0.0,0,0,33,0,0,0,688,9,3.51,196,2,625,170,27,0,6.3,112,15,170,3
00-0001103,0,0,0,0.0,0,0,12,0,0,0,28,0,4.67,6,1,28,116,14,0,8.3,116,14,116,1
00-0001112,0,0,0,0.0,0,0,13,0,0,0,126,1,4.34,29,0,126,64,9,0,7.1,37,5,64,2
00-0001215,63,3,1,87.5,0.5,0,97,0,32,1,6242,57,3.75,1666,13,1302,484,72,0,6.7,110,21,484,7
00-0001218,9418,63,42,85.6,0.598,130,41,224,4413,36,224,3,2.99,75,5,105,0,0,0,0,0,0,0,4
00-0001222,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1
00-0001224,0,0,0,0.0,0,0,28,0,0,0,1583,9,4.37,362,10,718,651,69,2,9.4,341,34,651,3
00-0001233,0,0,0,0.0,0,0,5,0,0,0,75,1,6.25,12,0,75,28,2,0,14.0,28,2,28,1
00-0001272,80,1,1,64.4,0.333,0,7,-1,80,1,-1,0,-0.14,7,0,-1,0,0,0,0,0,0,0,1
00-0001281,0,0,0,0.0,0,0,17,0,0,0,20,1,20.0,1,0,20,280,29,2,9.7,149,19,0,2
00-0001317,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,1,0,217,23,0,9.4,186,20,0,3
00-0001335,9151,56,47,76.3,0.569,105,54,817,2630,15,817,6,4.37,187,15,315,0,0,0,0,0,0,0,7
00-0001361,22570,123,104,78.5,0.586,311,104,503,4359,24,503,10,2.44,206,27,158,0,0,0,0,0,0,0,8
00-0001471,0,0,0,39.6,0.0,0,1,-2,0,0,-2,0,-1.0,2,0,-2,0,0,0,0,0,0,0,1
00-0001477,126,2,0,118.8,0.3,0,144,0,48,1,41,0,2.28,18,6,19,6677,537,37,12.4,1189,100,0,11
00-0001525,0,0,0,0.0,0,0,5,0,0,0,19,0,3.8,5,2,19,8,5,0,1.6,8,5,8,1
00-0001532,0,0,0,0.0,0,0,72,0,0,0,91,0,5.06,18,6,35,4615,313,24,14.7,1598,98,0,6
00-0001545,1905,13,13,74.4,0.557,16,15,94,795,8,94,0,3.92,24,2,61,0,0,0,0,0,0,0,5
00-0001582,0,0,0,0.0,0,0,4,0,0,0,-14,0,-14.0,1,0,-14,68,4,1,17.0,68,4,0,1
00-0001627,0,0,0,0.0,0,0,94,0,0,0,-13,0,-4.33,3,3,0,3305,211,25,15.7,697,45,0,8
00-0001661,0,0,0,0.0,0,0,105,0,0,0,0,0,0,0,5,0,2570,250,15,10.3,729,64,0,9
00-0001719,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,126,7,0,18.0,114,5,0,2
00-0001766,0,0,0,0.0,0,0,31,0,0,0,0,0,0,0,0,0,300,33,3,9.1,108,13,0,3
00-0001783,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,0,0,326,22,0,14.8,266,18,0,2
00-0001785,169,0,4,25.9,0.55,1,4,37,87,0,37,0,5.29,7,0,20,0,0,0,0,0,0,0,2
00-0001823,20241,123,92,78.5,0.564,238,93,1568,3832,27,1568,13,4.37,359,31,358,1,1,0,1.0,1,1,0,7
00-0001842,0,0,0,0.0,0,0,24,0,0,0,7,0,7.0,1,0,7,376,40,0,9.4,216,26,0,2
00-0001848,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,51,3,0,17.0,51,3,0,1
00-0001862,0,0,0,0.0,0,0,28,0,0,0,0,0,0,0,1,0,421,40,4,10.5,295,26,0,3
00-0001907,1411,4,8,62.3,0.525,27,12,49,944,2,49,0,3.5,14,1,49,0,0,0,0,0,0,0,2
00-0001919,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0001938,0,0,0,0.0,0,0,3,0,0,0,170,0,3.21,53,1,170,2,2,0,1.0,2,2,2,1
00-0002005,0,0,0,0.0,0,0,28,0,0,0,0,0,0,0,0,0,363,34,2,10.7,188,18,0,3
00-0002027,0,0,0,0.0,0,0,17,0,0,0,44,0,2.59,17,1,38,234,35,1,6.7,225,33,234,2
00-0002058,0,0,0,0.0,0,0,90,0,0,0,78,0,5.2,15,2,39,5282,409,31,12.9,1335,91,0,6
00-0002068,0,0,0,39.6,0.0,0,104,0,0,0,194,0,7.19,27,4,91,5012,457,24,11.0,1199,101,0,8
00-0002099,66,0,0,75.7,0.333,0,157,0,66,0,82,0,4.56,18,12,28,10367,700,61,14.8,1434,89,0,11
00-0002102,0,0,0,0.0,0,0,63,0,0,0,0,0,0,0,0,0,669,77,7,8.7,192,18,0,8
00-0002110,19560,96,64,81.0,0.59,238,106,1054,3640,23,1054,5,4.1,257,22,224,0,0,0,0,0,0,0,11
00-0002159,0,0,0,0.0,0,0,78,0,0,0,2142,6,4.11,521,6,606,1334,183,3,7.3,340,54,1334,7
00-0002380,0,0,0,0.0,0,0,31,0,0,0,0,0,0,0,0,0,346,47,3,7.4,121,19,346,7
00-0002459,0,0,0,0.0,0,0,15,0,0,0,296,1,3.12,95,3,287,209,16,2,13.1,209,16,209,2
00-0002469,0,0,0,0.0,0,0,49,0,0,0,-2,0,-1.0,2,1,0,1158,87,6,13.3,492,37,0,4
00-0002544,0,0,0,0.0,0,0,18,0,0,0,0,0,0,0,0,0,409,27,1,15.1,314,22,0,2
00-0002565,0,0,0,0.0,0,0,69,0,0,0,0,0,0,0,1,0,934,91,11,10.3,308,22,0,10
00-0002586,0,0,0,0.0,0,0,80,0,0,0,0,0,0,0,1,0,1356,146,12,9.3,339,34,0,8
00-0002701,0,0,0,0.0,0,0,5,0,0,0,4,0,4.0,1,0,4,184,13,0,14.2,184,13,0,1
00-0002709,0,0,0,0.0,0,0,73,0,0,0,0,0,0,0,0,0,1438,158,14,9.1,495,49,0,7
00-0002713,0,0,0,0.0,0,0,36,0,0,0,120,2,2.73,44,1,90,260,39,0,6.7,104,19,260,4
00-0002721,0,0,0,0.0,0,0,52,0,0,0,4,0,4.0,1,6,4,3405,264,28,12.9,1274,96,0,4
00-0002743,0,0,0,0.0,0,0,24,0,0,0,412,5,4.2,98,0,308,118,17,0,6.9,83,13,118,4
00-0002787,1473,4,11,55.8,0.51,29,15,257,975,3,257,3,5.04,51,1,140,0,0,0,0,0,0,0,2
00-0002846,0,0,0,0.0,0,0,72,0,0,0,452,4,4.61,98,5,160,2258,292,9,7.7,620,81,2258,5
00-0002861,0,0,0,0.0,0,0,54,0,0,0,0,0,0,0,1,0,1817,148,6,12.3,666,57,0,5
00-0002873,0,0,0,39.6,0.0,0,3,0,0,0,190,2,3.65,52,0,133,6,1,0,6.0,6,1,6,2
00-0002876,9942,51,56,76.0,0.589,157,59,259,2847,16,259,1,3.01,86,16,84,-4,1,0,-4.0,0,1,0,6
00-0002942,0,0,0,0.0,0,0,32,0,0,0,3,0,3.0,1,1,3,634,61,7,10.4,453,42,0,4
00-0002958,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,55,5,0,11.0,55,5,0,1
00-0002962,0,0,0,39.6,0.0,0,82,0,0,0,-3,0,-1.0,3,2,0,3839,296,23,13.0,937,69,0,7
00-0002970,0,0,0,0.0,0,0,63,0,0,0,596,10,4.89,122,2,284,1233,141,4,8.7,392,45,1233,4
00-0002985,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,18,2,0,9.0,18,2,0,1
00-0003035,0,0,0,0.0,0,0,124,0,0,0,0,0,0,0,8,0,3583,322,27,11.1,626,51,0,12
00-0003039,0,0,0,0.0,0,0,26,0,0,0,0,0,0,0,2,0,657,69,2,9.5,329,36,0,2
00-0003103,0,0,0,0.0,0,0,48,0,0,0,-7,0,-2.33,3,3,0,794,77,7,10.3,325,26,0,6
00-0003128,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,45,4,0,11.2,45,4,0,1
00-0003136,0,0,0,0.0,0,0,45,0,0,0,627,12,3.39,185,0,128,100,13,0,7.7,48,6,100,7
00-0003142,0,0,0,0.0,0,0,27,0,0,0,0,0,0,0,0,0,454,41,2,11.1,370,32,0,2
00-0003175,0,0,0,0.0,0,0,16,0,0,0,0,0,0,0,0,0,272,23,1,11.8,212,17,0,2
00-0003220,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,50,2,0,25.0,50,2,0,1
00-0003266,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,176,15,2,11.7,124,9,0,3
00-0003271,0,0,0,0.0,0,0,8,0,0,0,414,2,3.16,131,2,414,32,6,0,5.3,32,6,32,1
00-0003292,31385,157,131,76.9,0.571,233,145,354,4073,22,354,5,1.43,247,43,73,-2,1,0,-2.0,0,1,0,13
00-0003310,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,62,4,0,15.5,62,4,0,1
00-0003315,1329,6,5,81.0,0.588,11,20,9,888,5,9,0,0.39,23,2,7,0,0,0,0,0,0,0,8
00-0003344,0,0,0,0.0,0,0,42,0,0,0,60,0,3.75,16,4,45,648,94,1,6.9,274,39,648,5
00-0003378,0,0,0,0.0,0,0,42,0,0,0,14,0,7.0,2,1,8,2068,111,12,18.6,1121,61,0,3
00-0003396,0,0,0,0.0,0,0,78,0,0,0,198,3,11.0,18,5,116,4119,304,25,13.5,1125,71,0,6
00-0003400,0,0,0,0.0,0,0,64,0,0,0,81,2,5.4,15,4,30,1515,135,11,11.2,431,38,0,8
00-0003441,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,98,9,0,10.9,98,9,0,1
00-0003535,11094,64,66,75.6,0.6,166,62,545,3040,18,545,2,4.47,122,16,256,-13,2,0,-6.5,0,1,0,5
00-0003557,30,0,0,64.6,0.6,2,4,-4,23,0,-4,0,-2.0,2,0,0,0,0,0,0,0,0,0,2
00-0003600,34,0,0,61.5,0.5,2,5,24,34,0,24,0,4.8,5,1,20,0,1,0,0.0,0,1,0,2
00-0003610,0,0,0,0.0,0,0,11,0,0,0,37,0,2.31,16,1,37,154,19,0,8.1,154,19,154,1
00-0003663,0,0,0,0.0,0,0,102,0,0,0,1232,35,3.23,382,5,232,432,66,1,6.5,111,16,432,9
00-0003681,0,0,0,0.0,0,0,23,0,0,0,0,0,0,0,0,0,90,14,0,6.4,55,9,0,3
00-0003700,0,0,0,0.0,0,0,39,0,0,0,56,0,8.0,7,2,38,2258,159,13,14.2,1338,81,0,4
00-0003715,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,35,2,1,17.5,35,2,0,1
00-0003739,24141,149,104,88.1,0.631,297,105,2624,4717,39,2624,34,5.14,511,41,609,0,1,0,0.0,0,1,0,11
00-0003761,2849,17,15,80.6,0.61,35,17,187,1436,8,187,2,4.16,45,6,89,0,0,0,0,0,0,0,3
00-0003803,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,91,13,1,7.0,29,5,0,5
00-0003944,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,183,9,0,20.3,121,6,0,2
00-0004004,0,0,0,0.0,0,0,33,0,0,0,0,0,0,0,0,0,470,50,5,9.4,202,20,0,4
00-0004052,0,0,0,0.0,0,0,100,0,0,0,7169,60,4.14,1730,24,1444,1097,139,2,7.9,313,33,1097,8
00-0004054,0,0,0,0.0,0,0,17,0,0,0,1187,4,3.84,309,4,701,99,17,0,5.8,69,12,99,3
00-0004055,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,74,5,0,14.8,40,3,0,2
00-0004060,0,0,0,0.0,0,0,6,0,0,0,32,0,1.6,20,0,32,49,5,0,9.8,49,5,49,1
00-0004063,0,0,0,0.0,0,0,36,0,0,0,0,0,0,0,2,0,502,51,5,9.8,204,20,0,4
00-0004071,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,38,2,0,19.0,38,2,0,1
00-0004077,0,0,0,0.0,0,0,46,0,0,0,0,0,0,0,2,0,1916,139,12,13.8,992,61,0,3
00-0004079,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,196,16,1,12.2,196,16,0,1
00-0004112,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,10,3,1,3.3,10,3,0,2
00-0004161,20964,126,101,81.3,0.594,166,102,332,3886,29,332,7,1.9,175,17,72,0,0,0,0,0,0,0,11
00-0004172,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,47,12,1,3.9,47,12,0,2
00-0004200,0,0,0,0.0,0,0,13,0,0,0,207,0,3.39,61,1,103,130,17,0,7.6,102,13,130,4
00-0004229,933,5,9,54.7,0.506,7,23,10,238,3,10,1,0.42,24,1,8,0,0,0,0,0,0,0,7
00-0004230,1454,7,12,64.0,0.574,16,9,64,906,4,64,1,4.27,15,0,38,0,0,0,0,0,0,0,2
00-0004293,9150,54,59,72.7,0.572,121,58,346,2321,12,346,0,2.96,117,15,143,-6,2,0,-3.0,0,1,0,8
00-0004294,39,1,0,158.3,1.0,0,88,0,39,1,0,0,0,0,6,0,2278,214,12,10.6,538,47,0,6
00-0004304,0,0,1,0.0,0.0,0,118,0,0,0,8879,68,4.22,2105,25,1635,1446,186,6,7.8,298,43,1446,8
00-0004386,0,0,0,39.6,0.0,0,25,0,0,0,0,0,0,0,1,0,454,39,3,11.6,240,18,0,3
00-0004463,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,165,14,3,11.8,79,8,0,3
00-0004508,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,28,4,0,7.0,28,4,28,1
00-0004524,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,0,0,367,39,2,9.4,299,32,0,2
00-0004541,0,0,0,0.0,0,0,195,0,0,0,217,1,6.38,34,8,70,10130,742,61,13.7,1288,91,0,14
00-0004574,0,0,0,0.0,0,0,55,0,0,0,-7,0,-7.0,1,1,0,1302,103,17,12.6,555,39,0,6
00-0004595,0,0,0,0.0,0,0,1,0,0,0,2,0,1.0,2,0,2,0,0,0,0,0,0,0,1
00-0004633,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,6.0,6,1,0,1
00-0004634,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,45,6,0,7.5,33,4,0,3
00-0004637,0,0,0,0.0,0,0,35,0,0,0,0,0,0,0,0,0,353,41,7,8.6,120,17,0,8
00-0004640,0,0,0,0.0,0,1,149,0,0,0,8923,43,4.07,2194,21,1416,3464,426,12,8.1,557,68,3464,10
00-0004673,0,0,0,0.0,0,0,85,0,0,0,356,3,8.09,44,2,108,2866,189,18,15.2,669,50,0,9
00-0004694,0,0,0,0.0,0,0,46,0,0,0,-1,0,-0.33,3,1,3,2062,157,16,13.1,825,54,0,5
00-0004705,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,83,6,0,13.8,83,6,0,1
00-0004768,0,0,0,0.0,0,0,86,0,0,0,294,2,3.03,97,7,141,1035,139,8,7.4,226,31,1035,7
00-0004774,0,0,0,0.0,0,0,11,0,0,0,107,1,5.35,20,0,107,126,18,1,7.0,126,18,126,1
00-0004780,0,0,0,0.0,0,0,82,0,0,0,31,1,2.07,15,6,28,2404,203,11,11.8,714,61,0,7
00-0004824,0,0,0,0.0,0,0,2,0,0,0,28,0,2.15,13,0,28,16,4,0,4.0,16,4,16,1
00-0004871,0,0,0,0.0,0,0,2,0,0,0,10,0,5.0,2,0,10,50,4,0,12.5,50,4,50,1
00-0004888,0,0,0,0.0,0,0,27,0,0,0,-2,0,-0.67,3,1,0,581,49,2,11.9,246,22,0,3
00-0004915,0,0,0,0.0,0,0,128,0,0,0,16,0,4.0,4,8,11,5962,507,22,11.8,1147,94,0,11
00-0004916,0,0,0,0.0,0,0,26,0,0,0,972,4,3.06,318,4,888,408,53,2,7.7,340,45,408,2
00-0004972,0,0,0,0.0,0,0,15,0,0,0,125,0,3.68,34,0,125,208,28,1,7.4,208,28,208,1
00-0005060,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,1,0,8,2,0,4.0,8,2,0,1
00-0005091,21,0,0,65.6,0.5,0,158,0,23,0,3609,16,4.18,864,20,638,3701,431,15,8.6,486,58,3701,13
00-0005092,0,0,0,39.6,0.0,0,97,0,0,0,6827,58,4.81,1418,13,1382,3973,461,27,8.6,976,83,3973,7
00-0005101,0,0,0,0.0,0,0,92,0,0,0,0,0,0,0,3,0,1639,169,18,9.7,368,34,0,9
00-0005106,44964,295,218,84.2,0.621,291,189,579,4202,33,579,3,2.17,267,34,131,-2,1,0,-2.0,0,1,0,12
00-0005110,0,0,0,0.0,0,0,18,0,0,0,724,4,3.5,207,3,368,104,16,0,6.5,104,16,104,2
00-0005180,11607,69,64,77.6,0.587,114,70,800,3248,20,800,11,3.9,205,10,321,0,0,0,0,0,0,0,7
00-0005229,0,0,0,0.0,0,0,42,0,0,0,30,0,2.73,11,4,14,396,59,1,6.7,112,15,396,7
00-0005231,0,0,0,0.0,0,0,101,0,0,0,0,0,0,0,3,0,3093,238,19,13.0,838,56,0,10
00-0005324,0,0,0,0.0,0,0,49,0,0,0,732,4,3.39,216,4,371,866,117,1,7.4,360,45,866,4
00-0005348,0,0,0,0.0,0,0,8,0,0,0,11,0,1.38,8,0,12,37,3,0,12.3,21,2,37,2
00-0005361,0,0,0,0.0,0,0,25,0,0,0,111,4,2.18,51,1,78,293,38,1,7.7,179,21,293,2
00-0005363,9731,51,38,77.4,0.556,69,55,1025,3464,18,1025,7,4.7,218,16,462,0,0,0,0,0,0,0,7
00-0005379,283,2,0,113.6,0.6,6,1,-1,283,2,-1,0,-0.33,3,1,-1,0,0,0,0,0,0,0,1
00-0005562,0,0,0,0.0,0,0,72,0,0,0,-2,0,-0.5,4,2,5,3527,247,25,14.3,1074,74,0,5
00-0005589,11506,66,62,75.6,0.567,122,67,197,2996,18,197,3,1.71,115,8,64,0,0,0,0,0,0,0,10
00-0005600,66,0,1,39.0,0.524,3,2,-2,66,0,-2,0,-1.0,2,0,0,0,0,0,0,0,0,0,2
00-0005616,0,0,0,0.0,0,0,28,0,0,0,16,0,8.0,2,0,16,802,67,7,12.0,548,41,0,2
00-0005620,0,0,0,0.0,0,0,42,0,0,0,929,6,4.24,219,0,453,267,34,1,7.9,127,16,267,6
00-0005668,0,0,0,0.0,0,0,53,0,0,0,0,0,0,0,1,0,2487,175,15,14.2,784,55,0,5
00-0005720,-1,0,0,79.2,1.0,0,125,0,0,0,117,0,6.16,19,2,32,6828,440,41,15.5,1287,83,0,12
00-0005732,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0005741,17473,114,49,91.3,0.626,161,74,1178,4689,28,1178,11,4.66,253,10,475,-3,1,0,-3.0,0,1,0,6
00-0005755,25469,161,82,87.7,0.616,183,125,2136,4238,32,2136,26,4.62,462,27,403,6,1,0,6.0,6,1,0,11
00-0005779,0,0,0,0.0,0,1,81,0,0,0,4780,22,4.63,1032,10,1200,3141,342,12,9.2,941,91,3141,6
00-0005794,314,3,1,73.3,0.5,5,7,8,314,3,8,0,0.8,10,0,12,0,0,0,0,0,0,0,2
00-0005816,0,0,0,0.0,0,0,43,0,0,0,1998,11,4.04,495,3,1159,415,59,0,7.0,159,21,415,5
00-0005822,0,0,0,0.0,0,0,37,0,0,0,4,0,0.8,5,1,3,349,45,4,7.8,156,19,349,4
00-0005854,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,66,3,0,22.0,66,3,0,1
00-0005860,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,75,10,0,7.5,75,10,0,1
00-0005883,0,0,0,0.0,0,0,93,0,0,0,6299,49,3.47,1816,23,1455,1663,198,8,8.4,454,48,1663,6
00-0005885,4326,29,21,85.3,0.587,44,20,63,2769,22,63,0,2.42,26,3,41,0,0,0,0,0,0,0,3
00-0005902,136,1,2,65.6,0.562,3,2,0,136,1,0,0,0.0,3,0,0,0,0,0,0,0,0,0,1
00-0005903,0,0,0,0.0,0,0,15,0,0,0,0,0,0,0,0,0,294,20,3,14.7,219,12,0,3
00-0005932,0,0,0,0.0,0,0,3,0,0,0,19,0,9.5,2,0,19,13,2,0,6.5,13,2,0,1
00-0006043,0,0,0,39.6,0.0,0,98,0,0,0,98,1,7.54,13,5,55,6415,423,33,15.2,1136,77,0,8
00-0006047,0,0,0,0.0,0,0,28,0,0,0,0,0,0,0,0,0,603,48,5,12.6,327,28,0,2
00-0006100,8,0,0,100.0,1.0,0,1,-3,8,0,-3,0,-1.5,2,0,-3,0,0,0,0,0,0,0,1
00-0006101,40,0,0,118.8,1.0,0,237,0,40,0,14,0,7.0,2,3,9,14094,1229,107,11.5,1258,102,0,15
00-0006133,0,0,0,0.0,0,0,28,0,0,0,0,0,0,0,1,0,160,25,2,6.4,55,8,0,5
00-0006155,0,0,0,0.0,0,0,5,0,0,0,42,0,3.23,13,0,35,0,0,0,0,0,0,0,2
00-0006208,0,0,0,0.0,0,0,5,0,0,0,46,0,3.54,13,0,43,12,3,0,4.0,6,2,12,2
00-0006210,0,0,0,0.0,0,0,43,0,0,0,0,0,0,0,1,0,2600,161,11,16.1,907,55,0,3
00-0006212,2706,12,9,74.0,0.547,40,19,111,1697,9,111,1,2.41,46,3,111,-1,1,0,-1.0,0,1,0,3
00-0006299,753,2,3,68.5,0.53,12,11,11,753,2,11,0,1.22,9,1,11,0,0,0,0,0,0,0,1
00-0006300,10241,59,44,80.8,0.586,81,44,140,3848,22,140,2,2.06,68,6,112,0,0,0,0,0,0,0,3
00-0006305,20,1,0,125.0,0.5,0,125,0,20,1,8991,59,4.45,2020,34,1883,2871,375,14,7.7,594,72,2871,11
00-0006322,0,0,0,0.0,0,0,16,0,0,0,0,0,0,0,0,0,488,39,1,12.5,287,21,0,2
00-0006324,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,37,7,2,5.3,37,7,0,1
00-0006331,0,0,0,0.0,0,0,54,0,0,0,30,0,3.0,10,0,13,2013,146,5,13.8,791,56,0,4
00-0006355,24976,139,103,86.7,0.615,210,104,797,4589,27,797,4,3.97,201,14,225,1,1,0,1.0,1,1,0,9
00-0006359,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,234,18,0,13.0,234,18,0,1
00-0006380,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,4.0,4,1,4,1
00-0006410,69,1,0,77.3,0.438,3,3,1,65,1,1,0,1.0,1,0,1,0,0,0,0,0,0,0,2
00-0006423,19330,119,98,82.9,0.627,193,91,558,3214,23,558,5,2.43,230,24,173,-10,2,0,-5.0,0,1,0,10
