playerID,name,pos,decades,seasons,games
HarpAl00,Alvin Harper,WR,1990,9,102
KamaAl00,Alvin Kamara,RB,2010|2020,9,126
MoorAl00,Alvin Moore,RB,1980,5,58
PearAl00,Alvin Pearman,RB,2000,5,38
WhitAl00,Alvis Whitted,WR,1990|2000,9,123
ToomAm00,Amani Toomer,WR,1990|2000,13,190
DarbAm00,Amara Darboh,WR,2010,1,16
CoopAm00,Amari Cooper,WR,2010|2020,10,154
RodgAm00,Amari Rodgers,WR,2020,3,35
AbduAm00,Ameer Abdullah,RB,2010|2020,11,154
StxxAm00,Amon-Ra St. Brown,WR,2020,5,83
LawrAm20,Amos Lawrence,RB,1980,2,21
ZereAm00,Amos Zereoue,RB,1990|2000,7,84
LeexAm00,Amp Lee,RB,1990|2000,9,116
FranAn00,Andra Franklin,RB,1980,4,42
00-0022621,Andrae Thurman,WR,2000,2,5
00-0035876,Andre Baccellia,WR,2020,1,5
BrowAn03,Andre Brown,RB,2000|2010,5,22
CaldAn00,Andre Caldwell,WR,2000|2010,8,105
ColeAn00,Andre Coleman,WR,1990,5,58
00-0003441,Andre Cooper,WR,1990,1,7
DeboAn00,Andre Debose,WR,2010,1,0
ElliAn00,Andre Ellington,RB,2010,5,65
00-0023764,Andre Hall,RB,2000,2,12
HardAn00,Andre Hardy,RB,1980,4,10
HastAn00,Andre Hastings,WR,1990|2000,8,104
00-0028263,Andre Holmes,WR,2010,7,75
JohnAn02,Andre Johnson,WR,2000|2010,14,193
KingAn00,Andre King,WR,2000,4,42
00-0033705,Andre Patton,WR,2010,1,7
ReedAn00,Andre Reed,WR,1980|1990|2000,16,234
RisoAn00,Andre Rison,WR,1980|1990|2000,12,186
RobeAn00,Andre Roberts,WR,2010|2020,13,182
TyleAn20,Andre Tyler,WR,1980,2,14
WareAn00,Andre Ware,QB,1990,4,14
WillAn00,Andre Williams,RB,2010,4,41
WoodAn00,Andre Woodson,QB,2000,1,0
DaviAn01,Andre' Davis,WR,2000,8,104
IosiAn00,Andrei Iosivas,WR,2020,3,50
00-0034959,Andrew Beck,RB,2010|2020,4,31
GlovAn00,Andrew Glover,TE,1990|2000,10,154
00-0027918,Andrew Hawkins,WR,2010,6,73
JordAn00,Andrew Jordan,TE,1990|2000,8,92
LuckAn00,Andrew Luck,QB,2010,7,86
OgleAn00,Andrew Ogletree,TE,2020,4,44
PinnAn00,Andrew Pinnock,RB,2000,5,42
QuarAn00,Andrew Quarless,TE,2010,6,60
00-0032045,Andrew Turzilli,WR,2010,1,1
WaltAn00,Andrew Walter,QB,2000,4,15
DaltAn00,Andy Dalton,QB,2010|2020,15,179
EkerAn20,Andy Ekern,TE,1980,2,2
HallAn00,Andy Hall,QB,2000,1,0
IsabAn00,Andy Isabella,WR,2010|2020,5,43
JanoAn00,Andy Janovich,RB,2010|2020,6,77
00-0032707,Andy Jones,WR,2010,1,5
McCuAn00,Andy McCullough,WR,1990,2,2
ParkAn00,Andy Parker,TE,1980|1990,7,81
SchiAn20,Andy Schillinger,WR,1980,1,3
BoldAn00,Anquan Boldin,WR,2000|2010,14,202
AlleAn00,Anthony Allen,WR,1980,7,45
AlleAn01,Anthony Allen,RB,2010,2,21
00-0026465,Anthony Armstrong,WR,2010,3,27
BechAn00,Anthony Becht,TE,2000|2010,12,167
00-0020520,Anthony Bright,WR,2000,1,1
00-0037175,Anthony Brown,QB,2020,1,2
CartAn00,Anthony Carter,WR,1980|1990,13,140
DaigAn20,Anthony Daigle,RB,1990,1,1
DilwAn00,Anthony Dilweg,QB,1980|1990,2,10
DixoAn00,Anthony Dixon,RB,2010,6,96
FasaAn00,Anthony Fasano,TE,2000|2010,12,180
00-0033455,Anthony Firkser,TE,2010|2020,5,56
GonzAn00,Anthony Gonzalez,WR,2000|2010,5,40
GoulAn00,Anthony Gould,WR,2020,2,19
HancAn00,Anthony Hancock,WR,1980,5,59
HillAn00,Anthony Hill,TE,2000|2010,3,12
HutcAn20,Anthony Hutchison,RB,1980,3,33
JohnAn00,Anthony Johnson,RB,1990|2000,11,159
JoneAn21,Anthony Jones,TE,1980,5,61
00-0010194,Anthony Lynn,RB,1990,1,2
McCoAn00,Anthony McCoy,TE,2010,6,41
McDoAn00,Anthony McDowell,RB,1990,3,30
McFaAn00,Anthony McFarland Jr.,RB,2020,4,17
MillAn00,Anthony Miller,WR,1980|1990,10,155
MillAn02,Anthony Miller,WR,2010|2020,7,52
00-0023928,Anthony Mix,WR,2000,1,1
MorgAn00,Anthony Morgan,WR,1990,6,64
RichAn03,Anthony Richardson,QB,2020,3,17
SchwAn00,Anthony Schwartz,WR,2020,2,25
SherAn00,Anthony Sherman,RB,2010|2020,10,153
ThomAn01,Anthony Thomas,RB,2000,7,86
ThomAn00,Anthony Thompson,RB,1990,3,37
ToneAn00,Anthony Toney,RB,1980|1990,5,67
00-0018272,Anthony Wright,QB,2000,6,27
GreeAn00,Antoine Green,WR,2020,1,9
00-0035126,Antoine Wesley,WR,2020,1,8
00-0026855,Antone Smith,RB,2010,6,20
00-0030789,Antonio Andrews,RB,2010,3,16
BrowAn04,Antonio Brown,WR,2010|2020,12,146
00-0021425,Antonio Brown,WR,2000,2,4
BryaAn00,Antonio Bryant,WR,2000,8,106
CallAn00,Antonio Callaway,WR,2010|2020,3,25
00-0019997,Antonio Chatman,WR,2000,5,48
FreeAn00,Antonio Freeman,WR,1990|2000,9,132
GandAn00,Antonio Gandy-Golden,WR,2020,2,10
00-0021547,Antonio Gates,TE,2000|2010,16,227
GibsAn00,Antonio Gibson,RB,2020,6,83
PittAn00,Antonio Pittman,RB,2000,2,23
00-0036188,Antonio Williams,RB,2020,1,1
00-0033421,Antony Auclair,TE,2010|2020,5,15
SmitAn00,Antowain Smith,RB,1990|2000,9,131
RandAn00,Antwaan Randle El,WR,2000|2010,9,143
WyatAn20,Antwuan Wyatt,WR,1990,1,1
StewAr00,ArDarius Stewart,WR,2010,1,15
00-0026796,Arian Foster,RB,2000|2010,8,78
SmitAr01,Arian Smith,WR,2020,1,16
00-0021750,Arlen Harris,RB,2000,4,20
ShieAr00,Arman Shields,WR,2000,1,0
00-0028565,Armando Allen,RB,2010,2,11
00-0037168,Armani Rogers,TE,2020,1,5
EdwaAr00,Armanti Edwards,WR,2010,4,41
00-0028400,Armon Binns,WR,2010,1,8
00-0028706,Armond Smith,RB,2010,3,5
BattAr00,Arnaz Battle,WR,2000|2010,9,113
FranAr20,Arnold Franklin,TE,1980,2,3
00-0020018,Arnold Jackson,WR,2000,2,13
BennAr00,Arrelious Benn,WR,2010,8,61
JoneAr20,Arrington Jones,RB,1980,1,1
MonkAr00,Art Monk,WR,1980|1990,16,224
SchlAr00,Art Schlichter,QB,1980,4,13
00-0036208,Artavis Pierce,RB,2020,1,3
LyncAr00,Arthur Lynch,TE,2010,1,0
WellAr20,Arthur Wells,TE,1980,1,2
PinnAr00,Artose Pinner,RB,2000,5,47
00-0030832,Asante Cleveland,TE,2010,2,2
LeliAs00,Ashley Lelie,WR,2000,7,107
00-0035021,Ashton Dulin,WR,2010|2020,5,39
JeanAs00,Ashton Jeanty,RB,2020,1,17
00-0021121,Atnaf Harris,WR,2000,1,1
TateAu00,Auden Tate,WR,2010|2020,4,35
EstiAu00,Audric Estime,RB,2020,2,20
AlliAu00,Aundrae Allison,WR,2000,2,26
00-0033382,Austin Carr,WR,2010|2020,3,15
CollAu00,Austin Collie,WR,2000|2010,5,49
00-0028957,Austin Davis,QB,2010,3,13
00-0033699,Austin Ekeler,RB,2010|2020,8,112
HoopAu00,Austin Hooper,TE,2010|2020,10,155
00-0029729,Austin Johnson,RB,2010,2,11
00-0035869,Austin Mack,WR,2020,1,5
PettAu00,Austin Pettis,WR,2010,4,47
ProeAu00,Austin Proehl,WR,2010,1,0
SefeAu00,Austin Seferian-Jenkins,TE,2010,5,43
00-0036841,Austin Trammell,WR,2020,3,5
00-0033043,Austin Traylor,TE,2010,1,4
00-0035187,Austin Walter,RB,2020,2,5
WheaAu20,Austin Wheatley,TE,2000,1,4
DensAu00,Autry Denson,RB,1990|2000,4,34
00-0019794,Aveion Cason,RB,2000,7,45
00-0036950,Avery Williams,RB,2020,1,14
BlacAv00,Avion Black,WR,2000,3,27
00-0021528,Avon Cobourne,RB,2000,1,5
HakiAz00,Az-Zahir Hakim,WR,1990|2000,9,110
AskeB.00,B.J. Askew,RB,2000,7,83
ColeB.00,B.J. Coleman,QB,2010,1,0
CunnB.00,B.J. Cunningham,WR,2010,2,2
DaniB.00,B.J. Daniels,QB,2010,3,8
00-0022449,B.J. Sams,RB,2000,1,6
LaufBa00,Babe Laufenberg,QB,1980|1990,8,16
ZappBa00,Bailey Zappe,QB,2020,3,15
MayfBa00,Baker Mayfield,QB,2010|2020,8,123
00-0037157,Bam Knight,RB,2020,2,9
MorrBa00,Bam Morris,RB,1990,6,74
BatcBa00,Baron Batch,RB,2010,2,12
FostBa00,Barry Foster,RB,1990,5,62
ReddBa00,Barry Redden,RB,1980|1990,9,108
RoseBa20,Barry Rose,WR,1990,2,3
SandBa00,Barry Sanders,RB,1980|1990,10,153
WordBa00,Barry Word,RB,1980|1990,9,72
00-0019021,Bashir Yamini,WR,2000,1,1
00-0011392,Basil Mitchell,RB,1990|2000,2,6
00-0039316,Baylor Cupp,TE,2020,1,1
WellCh00,Beanie Wells,RB,2000|2010,4,51
PascBe00,Bear Pascoe,TE,2000|2010,7,85
SandBe00,Beau Sandland,TE,2010,1,0
BennBe20,Ben Bennett,QB,1980,4,1
00-0032661,Ben Braunecker,TE,2010,3,12
CoatBe00,Ben Coates,TE,1990|2000,10,158
DiNuBe00,Ben DiNucci,QB,2020,1,3
00-0032001,Ben Edwards,WR,2010,1,1
00-0035823,Ben Ellefson,TE,2020,3,6
HartBe00,Ben Hartsock,TE,2000|2010,10,131
KoyaBe00,Ben Koyack,TE,2010,5,48
MasoBe00,Ben Mason,RB,2020,3,1
ObomBe00,Ben Obomanu,WR,2000|2010,8,69
PatrBe00,Ben Patrick,TE,2000|2010,4,42
RoetBe00,Ben Roethlisberger,QB,2000|2010|2020,18,249
00-0038809,Ben Sims,TE,2020,2,10
SinnBe00,Ben Sinnott,TE,2020,2,33
SkowBe00,Ben Skowronek,WR,2020,5,72
00-0019907,Ben Steele,TE,2000,1,3
TateBe00,Ben Tate,RB,2010,5,51
TrouBe00,Ben Troupe,TE,2000,5,57
00-0022555,Ben Utecht,TE,2000,4,36
00-0038489,Ben VanSumeren,RB,2020,1,1
WatsBe00,Ben Watson,TE,2000|2010,16,205
00-0025860,BenJarvus Green-Ellis,RB,2000|2010,6,77
00-0020417,Benjamin Gay,RB,2000,1,6
00-0030670,Bennie Fowler,WR,2010|2020,6,56
JoppBe00,Bennie Joppru,TE,2000,5,19
00-0029795,Benny Cunningham,RB,2010,6,69
SnelBe00,Benny Snell Jr.,RB,2010|2020,4,63
BerrBe00,Bernard Berrian,WR,2000|2010,8,109
FordBe00,Bernard Ford,WR,1980|1990,3,24
PierBe00,Bernard Pierce,RB,2010,4,52
00-0030743,Bernard Reedy,WR,2010,1,4
ScotBe00,Bernard Scott,RB,2000|2010,5,49
00-0012603,Bernie Parmalee,RB,1990|2000,2,18
EmanBe00,Bert Emanuel,WR,1990|2000,8,103
JohnBe00,Bethel Johnson,WR,2000,4,50
TuteBh00,Bhayshul Tuten,RB,2020,1,15
RobiBi01,Bijan Robinson,RB,2020,3,51
PoweBi00,Bilal Powell,RB,2010,9,109
BabeBi00,Bill Baber,TE,2000,4,30
BrooBi00,Bill Brooks,WR,1980|1990,11,169
JoneBi00,Bill Jones,RB,1980|1990,4,38
MusgBi00,Bill Musgrave,QB,1990,6,12
SchrBi00,Bill Schroeder,WR,1990|2000,11,111
00-0014489,Bill Schroeder,WR,1990|2000,6,77
00-0020274,Billy Baber,TE,2000,3,5
BajeBi00,Billy Bajema,TE,2000|2010,9,120
00-0003944,Billy Davis,WR,1990|2000,2,9
GrigBi00,Billy Griggs,TE,1980,6,64
JackBi00,Billy Jackson,RB,1980,4,57
HobeBi00,Billy Joe Hobert,QB,1990,7,29
TollBi00,Billy Joe Tolliver,QB,1980|1990,11,79
McMuBi00,Billy McMullen,WR,2000,6,49
MillBi00,Billy Miller,TE,1990|2000,10,114
SimsBi00,Billy Sims,RB,1980,5,60
00-0019041,Billy Volek,QB,2000|2010,9,37
WillBi20,Billy Williams,WR,1990,2,1
00-0024553,Biren Ealy,WR,2000,1,1
SankBi00,Bishop Sankey,RB,2010,2,29
GabbBl00,Blaine Gabbert,QB,2010|2020,13,69
KielBl00,Blair Kiel,QB,1980|1990,8,25
ThomBl00,Blair Thomas,RB,1990,6,64
00-0027477,Blair White,WR,2010,1,11
BellBl00,Blake Bell,TE,2010|2020,9,117
BortBl00,Blake Bortles,QB,2010,6,78
CoruBl00,Blake Corum,RB,2020,2,34
00-0033658,Blake Jarwin,TE,2010|2020,4,35
SpenBl00,Blake Spence,TE,1990|2000,3,18
00-0039573,Blake Watson,RB,2020,1,1
00-0038710,Blake Whiteheart,TE,2020,1,7
JackBo00,Bo Jackson,RB,1980|1990,4,38
MeltBo00,Bo Melton,WR,2020,4,38
NixxBo00,Bo Nix,QB,2020,2,34
ScaiBo00,Bo Scaife,TE,2000|2010,6,90
ScarBo01,Bo Scarbrough,RB,2010|2020,3,7
ChriBo00,Bob Christian,RB,1990|2000,12,135
FishBo00,Bob Fisher,TE,1980,2,22
GaglBo00,Bob Gagliano,QB,1980|1990,12,32
HollBo00,Bob Holly,QB,1980,4,10
MrosBo00,Bob Mrosko,TE,1980|1990,3,42
NiziBo20,Bob Niziolek,TE,1980,1,4
PerrBo00,Bob Perryman,RB,1980|1990,6,68
ThomBo20,Bob Thompson,WR,1980,2,2
BattBo20,Bobby Batton,RB,1980,1,8
00-0019027,Bobby Brown,WR,2000,1,3
CollBo00,Bobby Collins,TE,1990|2000,3,30
DuckBo00,Bobby Duckworth,WR,1980,6,62
EngrBo00,Bobby Engram,WR,1990|2000,14,176
HowaBo00,Bobby Howard,RB,1980,3,20
HoyiBo00,Bobby Hoying,QB,1990|2000,5,22
EdmoBo00,Bobby Joe Edmonds,RB,1980|1990,10,65
MichBo00,Bobby Micho,TE,1980,4,26
MorsBo00,Bobby Morse,RB,1980|1990,5,38
OlivBo20,Bobby Olive,WR,1990,6,2
00-0029384,Bobby Rainey,RB,2010,5,40
ShawBo00,Bobby Shaw,WR,1990|2000,7,90
WadeBo00,Bobby Wade,WR,2000,7,102
00-0033434,Bobo Wilson,WR,2010,3,11
00-0020171,Boo Williams,WR,2000,4,49
MoorBo00,Booker Moore,RB,1980,5,51
EsiaBo00,Boomer Esiason,QB,1980|1990,14,187
00-0023572,Boomer Grigsby,RB,2000,1,2
ScotBo02,Boston Scott,RB,2010|2020,6,75
GreeBo00,Boyce Green,RB,1980,5,60
AndeBr20,Brad Anderson,WR,1980,2,27
00-0000727,Brad Banta,TE,2000,1,1
BaxtBr00,Brad Baxter,RB,1980|1990,7,94
BeckBr00,Brad Beckman,TE,1980,2,24
00-0023258,Brad Cieslak,TE,2000,1,4
CottBr00,Brad Cottam,TE,2000,2,24
00-0019100,Brad Hoover,RB,2000,10,115
JohnBr00,Brad Johnson,QB,1990|2000,17,177
KaayBr00,Brad Kaaya,QB,2010,1,0
LambBr00,Brad Lamb,WR,1990,3,8
MustBr00,Brad Muster,RB,1980|1990,7,95
00-0021969,Brad Pyatt,WR,2000,2,2
SmelBr00,Brad Smelley,TE,2010,2,4
SmitBr01,Brad Smith,QB,2000|2010,9,125
SoreBr00,Brad Sorensen,QB,2010,1,0
StLoBr00,Brad St. Louis,TE,2000,10,144
WilsBr00,Braden Wilson,RB,2010,1,0
BantBr00,Bradford Banta,TE,1990|2000,11,156
EwinBr00,Bradie Ewing,RB,2010,2,2
VanPBr00,Bradlee Van Pelt,QB,2000,2,3
00-0031818,Bradley Marquez,WR,2010,2,16
00-0029091,Bradley Sowell,TE,2010,1,2
QuinBr00,Brady Quinn,QB,2000|2010,6,24
00-0032515,Braedon Bowman,TE,2010,1,1
AlleBr05,Braelon Allen,RB,2020,2,21
00-0032482,Bralon Addison,WR,2010,1,1
00-0031277,Branden Oliver,RB,2010,3,28
CookBr00,Brandin Cooks,WR,2010|2020,12,173
AiyuBr00,Brandon Aiyuk,WR,2020,5,69
AlleBr00,Brandon Allen,QB,2010|2020,10,19
00-0001098,Brandon Bennett,RB,2000,5,57
00-0029239,Brandon Bolden,RB,2010|2020,11,85
00-0029601,Brandon Bostick,TE,2010,3,16
00-0032844,Brandon Burks,RB,2010,1,1
00-0023701,Brandon Childress,WR,2000,2,2
00-0030801,Brandon Coleman,WR,2010,3,43
00-0035102,Brandon Dillon,TE,2020,1,1
DougBr00,Brandon Doughty,QB,2010,1,0
GibsBr00,Brandon Gibson,WR,2000|2010,6,76
JackBr00,Brandon Jackson,RB,2000|2010,6,54
JacoBr00,Brandon Jacobs,RB,2000|2010,9,109
00-0027470,Brandon James,WR,2010,1,2
00-0037382,Brandon Johnson,WR,2020,3,15
JoneBr02,Brandon Jones,WR,2000,5,59
LaFeBr00,Brandon LaFell,WR,2010,9,125
LloyBr00,Brandon Lloyd,WR,2000|2010,12,142
00-0024681,Brandon London,WR,2000,1,3
ManuBr00,Brandon Manumaleuna,TE,2000|2010,10,158
MarsBr00,Brandon Marshall,WR,2000|2010,13,179
00-0022403,Brandon Middleton,WR,2000,2,4
MireBr00,Brandon Miree,RB,2000,3,10
MyerBr00,Brandon Myers,TE,2000|2010,8,115
PettBr00,Brandon Pettigrew,TE,2000|2010,7,93
00-0034646,Brandon Powell,WR,2010|2020,6,51
00-0028602,Brandon Saine,RB,2010,1,5
StokBr00,Brandon Stokley,WR,1990|2000|2010,15,152
TateBr00,Brandon Tate,WR,2000|2010,10,127
WeedBr00,Brandon Weeden,QB,2010,7,35
00-0032593,Brandon Wilds,RB,2010,2,6
WillBr01,Brandon Williams,WR,2000,2,23
00-0029793,Brandon Williams,TE,2010,3,16
WilsBr01,Brandon Wilson,RB,2010|2020,5,60
00-0034052,Brandon Zylstra,WR,2010|2020,4,20
SmitBr09,Brashard Smith,RB,2020,1,17
BerrBr00,Braxton Berrios,WR,2010|2020,8,91
MillBr03,Braxton Miller,WR,2010,2,21
WillBr06,Brayden Willis,TE,2020,3,23
EdwaBr00,Braylon Edwards,WR,2000|2010,8,112
00-0037355,Braylon Sanders,WR,2020,1,2
HallBr03,Breece Hall,RB,2020,4,56
00-0039458,Brenden Bates,TE,2020,1,1
RiceBr00,Brenden Rice,WR,2020,1,3
CeleBr00,Brent Celek,TE,2000|2010,11,175
FullBr00,Brent Fullwood,RB,1980|1990,4,46
JoneBr00,Brent Jones,TE,1980|1990,12,143
PeasBr00,Brent Pease,QB,1980,2,20
00-0029394,Brenton Bersin,WR,2010,4,25
StraBr00,Brenton Strange,TE,2020,3,43
PerrBr02,Breshad Perriman,WR,2010|2020,8,80
00-0023859,Brett Basanez,QB,2000,1,1
00-0000969,Brett Bech,WR,1990,1,6
FavrBr00,Brett Favre,QB,1990|2000|2010,20,302
HundBr00,Brett Hundley,QB,2010,5,18
PerrBr00,Brett Perriman,WR,1980|1990,10,153
00-0022447,Brett Pierce,TE,2000,1,2
00-0034955,Brett Rypien,QB,2020,4,9
SwaiBr00,Brett Swain,WR,2000|2010,4,27
JordBr00,Brevin Jordan,TE,2020,4,36
00-0039530,Brevyn Spann-Ford,TE,2020,1,6
AlfoBr00,Brian Alford,WR,1990,2,4
AlleBr20,Brian Allen,RB,2000,2,4
BladBr00,Brian Blades,WR,1980|1990,11,156
BrenBr00,Brian Brennan,WR,1980|1990,9,132
BrohBr00,Brian Brohm,QB,2000|2010,3,3
CalhBr00,Brian Calhoun,RB,2000,2,11
00-0023790,Brian Clark,WR,2000|2010,4,12
00-0005231,Brian Finneran,WR,1990|2000|2010,10,101
GrieBr00,Brian Griese,QB,1990|2000,11,93
HartBr00,Brian Hartline,WR,2000|2010,7,104
HillBr02,Brian Hill,RB,2010|2020,5,48
00-0026625,Brian Hoyer,QB,2000|2010|2020,15,75
JennBr00,Brian Jennings,TE,2000|2010,13,208
00-0022232,Brian Jones,TE,2000,2,7
KincBr00,Brian Kinchen,TE,1980|1990|2000,16,193
00-0009443,Brian Kozlowski,TE,1990|2000,9,54
LeonBr00,Brian Leonard,RB,2000|2010,8,88
00-0029755,Brian Leonhardt,TE,2010,2,8
MannBr00,Brian Manning,WR,1990,2,10
McClBr20,Brian McClure,QB,1980,2,1
MilnBr00,Brian Milne,RB,1990|2000,5,63
MitcBr00,Brian Mitchell,RB,1990|2000,14,223
00-0020090,Brian Natkin,TE,2000,1,2
00-0032089,Brian Parker,TE,2010,2,8
QuicBr00,Brian Quick,WR,2010,7,84
RobiBr01,Brian Robinson Jr.,RB,2020,4,58
RobiBr00,Brian Robiskie,WR,2000|2010,5,38
RochBr00,Brian Roche,TE,1990,3,22
St.PBr20,Brian St. Pierre,QB,2000|2010,8,3
StabBr00,Brian Stablein,WR,1990|2000,8,87
ThomBr06,Brian Thomas,WR,2020,2,31
00-0028984,Brian Tyms,WR,2010,2,8
WestBr00,Brian Westbrook,RB,2000|2010,9,121
WillBr23,Brian Williams,TE,1980,2,1
ButlBr00,Brice Butler,WR,2010,6,69
HuntBr00,Brice Hunter,WR,1990,3,13
00-0026712,Brit Miller,RB,2010,2,8
00-0037132,Britain Covey,WR,2020,2,5
